33.40,21.90,71.42,653.00,400,0,2022-12-13T14:19:24
33.50,22.00,71.60,646.00,400,0,2022-12-13T14:20:24
33.50,22.00,71.60,647.00,417,2,2022-12-13T14:21:25
33.70,22.10,71.78,650.00,408,1,2022-12-13T14:22:25
33.70,22.10,71.78,650.00,418,2,2022-12-13T14:23:25
33.70,22.10,71.78,652.00,403,0,2022-12-13T14:24:25
33.70,22.10,71.78,650.00,408,1,2022-12-13T14:25:25
33.70,22.20,71.96,647.00,457,8,2022-12-13T14:26:25
34.00,22.20,71.96,650.00,410,1,2022-12-13T14:27:25
33.90,22.20,71.96,649.00,448,7,2022-12-13T14:28:25
34.20,22.20,71.96,652.00,409,1,2022-12-13T14:29:25
33.80,22.20,71.96,650.00,470,10,2022-12-13T14:30:25
34.30,22.20,71.96,648.00,405,0,2022-12-13T14:31:25
34.00,22.30,72.14,647.00,442,6,2022-12-13T14:32:25
33.90,22.30,72.14,643.00,629,34,2022-12-13T14:33:25
35.00,22.30,72.14,645.00,402,0,2022-12-13T14:34:25
33.90,22.30,72.14,645.00,540,21,2022-12-13T14:35:26
35.30,22.30,72.14,646.00,400,0,2022-12-13T14:36:26
34.00,22.40,72.32,645.00,444,6,2022-12-13T14:37:26
34.30,22.40,72.32,643.00,407,1,2022-12-13T14:38:26
34.10,22.40,72.32,646.00,407,1,2022-12-13T14:39:26
34.10,22.50,72.50,642.00,451,7,2022-12-13T14:40:26
34.50,22.50,72.50,646.00,405,0,2022-12-13T14:41:26
34.20,22.50,72.50,645.00,400,0,2022-12-13T14:42:26
34.00,22.50,72.50,643.00,401,0,2022-12-13T14:43:26
34.10,22.50,72.50,638.00,408,1,2022-12-13T14:44:26
34.30,22.50,72.50,640.00,466,10,2022-12-13T14:45:26
34.70,22.50,72.50,642.00,414,2,2022-12-13T14:46:26
34.20,22.50,72.50,641.00,433,5,2022-12-13T14:47:26
35.00,22.50,72.50,642.00,401,0,2022-12-13T14:48:26
34.30,22.50,72.50,641.00,400,0,2022-12-13T14:49:26
34.30,22.50,72.50,641.00,400,0,2022-12-13T14:50:27
34.30,22.50,72.50,641.00,406,0,2022-12-13T14:51:27
34.40,22.50,72.50,642.00,406,0,2022-12-13T14:52:27
34.40,22.50,72.50,641.00,463,9,2022-12-13T14:53:27
35.00,22.50,72.50,642.00,406,0,2022-12-13T14:54:27
34.40,22.50,72.50,639.00,403,0,2022-12-13T14:55:27
34.30,22.60,72.68,639.00,406,0,2022-12-13T14:56:27
34.30,22.60,72.68,640.00,409,1,2022-12-13T14:57:27
34.40,22.60,72.68,636.00,400,0,2022-12-13T14:58:27
34.30,22.60,72.68,634.00,498,14,2022-12-13T14:59:27
34.60,22.60,72.68,638.00,485,12,2022-12-13T15:00:27
34.60,22.60,72.68,641.00,445,6,2022-12-13T15:01:27
34.80,22.50,72.50,639.00,407,1,2022-12-13T15:02:27
34.60,22.50,72.50,637.00,401,0,2022-12-13T15:03:27
34.50,22.50,72.50,636.00,423,3,2022-12-13T15:04:28
34.50,22.50,72.50,636.00,406,0,2022-12-13T15:05:28
34.70,22.50,72.50,634.00,401,0,2022-12-13T15:06:28
34.50,22.50,72.50,636.00,409,1,2022-12-13T15:07:28
34.60,22.50,72.50,636.00,424,3,2022-12-13T15:08:28
34.80,22.50,72.50,633.00,407,1,2022-12-13T15:09:28
34.60,22.50,72.50,634.00,406,0,2022-12-13T15:10:28
34.60,22.50,72.50,633.00,406,0,2022-12-13T15:11:28
34.60,22.50,72.50,631.00,406,0,2022-12-13T15:12:28
34.60,22.50,72.50,639.00,405,0,2022-12-13T15:13:28
34.60,22.60,72.68,638.00,406,0,2022-12-13T15:14:28
34.60,22.50,72.50,633.00,407,1,2022-12-13T15:15:28
34.70,22.60,72.68,633.00,400,0,2022-12-13T15:16:28
34.70,22.50,72.50,628.00,401,0,2022-12-13T15:17:28
34.70,22.50,72.50,629.00,401,0,2022-12-13T15:18:28
34.70,22.50,72.50,628.00,476,11,2022-12-13T15:19:29
35.00,22.50,72.50,629.00,401,0,2022-12-13T15:20:29
34.70,22.50,72.50,629.00,413,1,2022-12-13T15:21:29
34.80,22.50,72.50,630.00,418,2,2022-12-13T15:22:29
34.80,22.50,72.50,631.00,438,5,2022-12-13T15:23:29
35.00,22.50,72.50,632.00,480,12,2022-12-13T15:24:29
36.20,22.50,72.50,630.00,410,1,2022-12-13T15:25:29
35.10,22.50,72.50,631.00,403,0,2022-12-13T15:26:29
35.10,22.50,72.50,630.00,400,0,2022-12-13T15:27:29
35.00,22.50,72.50,630.00,1255,130,2022-12-13T15:28:29
35.60,22.50,72.50,630.00,405,0,2022-12-13T15:29:29
35.10,22.50,72.50,628.00,409,1,2022-12-13T15:30:29
35.20,22.50,72.50,628.00,406,0,2022-12-13T15:31:29
35.10,22.50,72.50,625.00,456,8,2022-12-13T15:32:29
35.80,22.50,72.50,624.00,405,0,2022-12-13T15:33:30
