DateTime,RMSSD,User Name,Air Qualityall Good,Beverage,Cloth 1,Cloth 2,Cloth 3,Cloth 4,Cloth 5,Cloth 6,Cloth 7,Humid,Mode Of Transport,Mood,Smelly,Stuffy,Suffocating,Thermal Comfort,Thermal Preference,Timestamp,Duration Of Location_1-2 hours,Duration Of Location_less than an hour,Duration Of Location_more than 3 hours,Eat Recent_30 mins ago,Eat Recent_No,Eat Recent_One hour ago,Eat Recent_Two hours ago,Location_LA Explora floor 2,Location_LA001,Location_LA222,Location_LA223,Location_LA402,Location_LD022,Location_LD025,Location_LD027,Humidity,Temperature,TemperatureF,Light,eCO2,TVOC
2022-12-12 13:28:19,30.287191244623067,Noah@email.com,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,5.0,1.0,2022-12-12 13:29:53,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,35.5,21.4,70.52,1106.0,530.0,19.0
2022-12-12 13:28:43,103.47344308883093,job@email.com,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,5.0,1.0,2022-12-12 13:34:15,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,35.5,21.4,70.52,1106.0,530.0,19.0
2022-12-12 13:31:19,25.434575818338775,Noah@email.com,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,5.0,1.0,2022-12-12 13:32:30,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,35.5,21.4,70.52,992.0,584.0,28.0
2022-12-12 13:34:52,26.282239203708947,Noah@email.com,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,5.0,1.0,2022-12-12 13:36:03,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,35.6,21.4,70.52,1118.0,589.0,28.0
2022-12-12 13:39:23,31.83049988441222,Noah@email.com,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,4.0,2.0,2022-12-12 13:40:53,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,35.7,21.5,70.7,1115.0,2018.0,779.0
2022-12-12 13:42:22,83.07174906644103,job@email.com,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,5.0,1.0,2022-12-12 13:42:56,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,35.9,21.5,70.7,937.0,1212.0,123.0
2022-12-12 13:49:53,38.76391396184118,Noah@email.com,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,4.0,2.0,2022-12-12 13:51:18,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,35.8,21.5,70.7,906.0,400.0,0.0
2022-12-12 13:52:36,56.135213210267246,stefan@jaspers.nl,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,3.0,2.0,2022-12-12 13:51:56,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,35.7,21.5,70.7,1042.0,446.0,7.0
2022-12-12 13:54:46,37.01182243554078,Noah@email.com,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,4.0,2.0,2022-12-12 13:55:59,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,35.7,21.5,70.7,996.0,425.0,3.0
2022-12-12 13:55:26,118.2549763714818,job@email.com,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,1.0,0.0,5.0,1.0,2022-12-12 13:56:09,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,35.7,21.5,70.7,901.0,411.0,1.0
