45.30,14.60,58.28,697.00,400,0,2023-01-17T09:45:13
44.70,15.00,59.00,713.00,400,0,2023-01-17T09:46:13
44.30,15.30,59.54,724.00,400,0,2023-01-17T09:47:13
44.00,15.50,59.90,717.00,400,0,2023-01-17T09:48:13
44.00,15.60,60.08,717.00,400,0,2023-01-17T09:49:13
43.70,15.80,60.44,708.00,400,0,2023-01-17T09:50:13
43.70,15.80,60.44,744.00,400,0,2023-01-17T09:51:14
43.70,15.90,60.62,726.00,405,0,2023-01-17T09:52:14
43.60,16.00,60.80,738.00,400,0,2023-01-17T09:53:14
43.50,16.00,60.80,762.00,402,0,2023-01-17T09:54:14
43.60,16.00,60.80,757.00,400,0,2023-01-17T09:55:14
43.60,16.00,60.80,730.00,407,1,2023-01-17T09:56:14
43.40,16.10,60.98,777.00,407,1,2023-01-17T09:57:14
43.30,16.10,60.98,793.00,414,2,2023-01-17T09:58:14
43.40,16.20,61.16,753.00,435,5,2023-01-17T09:59:14
43.20,16.20,61.16,744.00,435,5,2023-01-17T10:00:14
43.20,16.20,61.16,762.00,439,5,2023-01-17T10:01:14
43.20,16.30,61.34,756.00,443,6,2023-01-17T10:02:14
43.10,16.30,61.34,760.00,455,8,2023-01-17T10:03:14
43.20,16.40,61.52,807.00,465,9,2023-01-17T10:04:14
43.00,16.40,61.52,850.00,470,10,2023-01-17T10:05:15
42.90,16.40,61.52,776.00,481,12,2023-01-17T10:06:15
42.90,16.40,61.52,825.00,481,12,2023-01-17T10:07:15
42.90,16.40,61.52,929.00,472,10,2023-01-17T10:08:15
42.80,16.40,61.52,825.00,472,10,2023-01-17T10:09:15
42.90,16.50,61.70,811.00,472,10,2023-01-17T10:10:15
43.00,16.50,61.70,852.00,480,12,2023-01-17T10:11:15
42.80,16.50,61.70,1162.00,485,12,2023-01-17T10:12:15
42.80,16.50,61.70,1271.00,488,13,2023-01-17T10:13:15
42.80,16.60,61.88,899.00,495,14,2023-01-17T10:14:15
42.70,16.60,61.88,763.00,492,14,2023-01-17T10:15:15
42.70,16.60,61.88,763.00,492,14,2023-01-17T10:16:15
42.70,16.70,62.06,819.00,491,13,2023-01-17T10:17:15
42.70,16.70,62.06,857.00,496,14,2023-01-17T10:18:16
42.80,16.70,62.06,796.00,500,15,2023-01-17T10:19:16
42.70,16.70,62.06,803.00,502,15,2023-01-17T10:20:16
42.60,16.70,62.06,876.00,502,15,2023-01-17T10:21:16
42.60,16.80,62.24,1008.00,508,16,2023-01-17T10:22:16
42.70,16.80,62.24,1281.00,501,15,2023-01-17T10:23:16
42.50,16.80,62.24,1261.00,500,15,2023-01-17T10:24:16
42.40,16.90,62.42,838.00,506,16,2023-01-17T10:25:16
42.50,16.90,62.42,843.00,503,15,2023-01-17T10:26:16
42.50,16.90,62.42,898.00,503,15,2023-01-17T10:27:16
42.50,16.90,62.42,1052.00,493,14,2023-01-17T10:28:16
42.30,16.90,62.42,943.00,486,13,2023-01-17T10:29:16
42.20,17.00,62.60,990.00,481,12,2023-01-17T10:30:16
42.10,17.00,62.60,1004.00,483,12,2023-01-17T10:31:16
