32.70,19.00,66.20,617.00,413,1,2022-12-14T11:39:09
32.90,18.90,66.02,602.00,414,2,2022-12-14T11:40:09
33.00,18.70,65.66,601.00,414,2,2022-12-14T11:41:09
32.90,18.40,65.12,598.00,400,0,2022-12-14T11:42:09
33.00,18.20,64.76,596.00,424,3,2022-12-14T11:43:09
33.20,17.80,64.04,593.00,400,0,2022-12-14T11:44:09
33.20,17.60,63.68,590.00,403,0,2022-12-14T11:45:09
33.40,17.40,63.32,586.00,409,1,2022-12-14T11:46:09
33.40,17.20,62.96,587.00,401,0,2022-12-14T11:47:09
33.60,16.90,62.42,585.00,405,0,2022-12-14T11:48:10
33.70,16.60,61.88,584.00,400,0,2022-12-14T11:49:10
33.80,16.40,61.52,583.00,409,1,2022-12-14T11:50:10
34.00,16.40,61.52,583.00,422,3,2022-12-14T11:51:10
34.20,16.30,61.34,587.00,408,1,2022-12-14T11:52:10
34.00,16.40,61.52,588.00,450,7,2022-12-14T11:53:10
33.90,16.60,61.88,593.00,414,2,2022-12-14T11:54:10
33.80,16.60,61.88,592.00,400,0,2022-12-14T11:55:10
33.80,16.60,61.88,593.00,400,0,2022-12-14T11:56:10
33.80,16.60,61.88,596.00,402,0,2022-12-14T11:57:10
33.70,16.60,61.88,599.00,400,0,2022-12-14T11:58:10
33.70,16.70,62.06,599.00,416,2,2022-12-14T11:59:10
33.80,16.60,61.88,598.00,402,0,2022-12-14T12:00:10
33.60,16.60,61.88,538.00,400,0,2022-12-14T12:01:10
33.70,16.50,61.70,537.00,403,0,2022-12-14T12:02:10
33.70,16.30,61.34,537.00,408,1,2022-12-14T12:03:11
34.00,16.00,60.80,537.00,400,0,2022-12-14T12:04:11
34.10,15.90,60.62,539.00,413,1,2022-12-14T12:05:11
34.30,15.80,60.44,538.00,400,0,2022-12-14T12:06:11
34.20,15.80,60.44,535.00,402,0,2022-12-14T12:07:11
34.20,15.60,60.08,534.00,402,0,2022-12-14T12:08:11
34.40,15.40,59.72,536.00,405,0,2022-12-14T12:09:11
34.60,15.30,59.54,536.00,405,0,2022-12-14T12:10:11
34.60,15.30,59.54,539.00,409,1,2022-12-14T12:11:11
34.60,15.40,59.72,540.00,400,0,2022-12-14T12:12:11
34.50,15.60,60.08,543.00,408,1,2022-12-14T12:13:11
34.60,15.60,60.08,545.00,405,0,2022-12-14T12:14:11
